display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2021,524291,Claims Adjusting,2,2,0.0,0.0,2.09840286562,9.73952265326,14.1809563248,15.2053617418,13.2188289579,4.06112172143
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2021,524292,Third-Party Administration of Insurance and Pension Funds,2,2,0.0,0.0,2.1006930564,9.72503955255,14.1687413111,15.1820259429,13.7446135032,4.06555401786
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2021,524298,All Other Insurance Related Activities,2,2,0.0,0.0,0.0,0.918276469871,1.20569592296,1.73009579273,1.29265623158,0.558612017142
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2022,524113,Direct Life Insurance Carriers,2,2,1.26193038639,22.6488318898,64.1512240754,406.250246875,458.61035082,417.313635247,358.466739889,79.5265428608
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2022,524114,Direct Health and Medical Insurance Carriers,2,2,0.0,2.44160009133,6.34420391182,43.990709661,49.6871874869,45.1809093951,38.8022323026,7.92210620141
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2022,524126,Direct Property and Casualty Insurance Carriers,2,2,0.509763691571,16.2000185469,46.3839330598,291.625764856,335.316147762,302.556349978,259.130399157,58.1138890928
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2022,524127,Direct Title Insurance Carriers,2,2,0.0,0.0,1.31772417752,9.1640883055,11.0586721617,9.57731061717,8.27412412879,1.6454626969
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2022,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2,2,0.0,0.0,0.0,3.109371826,4.16244833868,3.77310019045,2.75795668768,0.0
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2022,524130,Reinsurance Carriers,2,2,0.0,2.41884798101,6.28508529212,43.814578528,49.5199395766,44.9907508213,38.6299442018,7.84828386054
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2022,524210,Insurance Agencies and Brokerages,2,2,6.17866983706,28.7131646571,72.4982886909,448.346438329,557.453270676,589.725979224,542.906119013,174.967022559
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2022,524291,Claims Adjusting,2,2,0.0,0.0,1.84138310674,11.1298901694,14.2978116511,15.3987311608,13.6688682193,4.04986177159
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2022,524292,Third-Party Administration of Insurance and Pension Funds,2,2,0.0,0.0,1.6287102174,10.0284246202,12.7682829611,13.7422832478,12.222861738,3.58211782345
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2022,524298,All Other Insurance Related Activities,2,2,0.0,0.0,0.0,2.0444571023,3.56705145324,2.3061329,4.515082763,1.28127351299
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2023,524113,Direct Life Insurance Carriers,2,2,0.736989455288,23.385847359,64.0510440435,389.118549196,432.764389948,409.067431741,344.600992209,82.0026641085
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2023,524114,Direct Health and Medical Insurance Carriers,2,2,0.0,2.71572159267,7.06286071828,45.927152486,51.1216457932,48.2941552683,40.6875803906,9.1047394567
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2023,524126,Direct Property and Casualty Insurance Carriers,2,2,0.554834286151,17.7969238333,49.924937352,304.277741301,340.228215612,324.417879582,271.275663346,64.6514880428
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2023,524127,Direct Title Insurance Carriers,2,2,0.0,0.0,1.06015322713,7.42713302969,8.14180250735,7.74067021644,6.63553730678,1.3666443814
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2023,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2,2,0.0,0.0,0.0,2.00562587242,1.66236559663,1.52664447775,0.896944044673,0.0
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2023,524130,Reinsurance Carriers,2,2,0.0,2.66125348969,6.92120384667,45.5317375937,50.5972414534,47.8539571799,40.3083395838,8.92212946909
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2023,524210,Insurance Agencies and Brokerages,2,2,8.55450742772,25.8820335248,70.7124817748,424.721370457,521.890424005,570.967976516,491.861888113,172.854793373
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2023,524291,Claims Adjusting,2,2,0.0,0.0,1.3413480114,7.99051093963,10.8233532512,11.7973478791,10.1793353522,3.18364161963
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2023,524292,Third-Party Administration of Insurance and Pension Funds,2,2,0.0,0.0,1.14808387474,6.97466779558,8.98091784713,10.330819706,8.87545116272,2.72493609069
2,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,2023,524298,All Other Insurance Related Activities,2,2,0.0,0.0,0.0,2.95338752172,2.85637716151,2.89596092918,2.25846779438,0.0
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,524113,Direct Life Insurance Carriers,2,2,1.33621645559,46.1452511279,164.519686993,896.38790664,1027.64442241,1010.22841573,773.602236054,132.654183959
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,524114,Direct Health and Medical Insurance Carriers,2,2,2.50227273704,50.5100279397,189.445527876,1243.18708119,1725.08429177,1792.88267376,1387.85942719,206.470556266
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,524126,Direct Property and Casualty Insurance Carriers,2,2,3.78254494384,83.27291582,287.297153164,1535.17494644,1710.24667148,1654.75333894,1263.57485984,228.759330836
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,524127,Direct Title Insurance Carriers,2,2,0.0,1.24051407235,3.74662629853,58.9572204245,94.2527247709,98.8391989485,76.2361065338,10.8123191527
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2,2,0.0,2.85312840055,9.23599067338,49.3232020475,47.9657792163,42.861079124,32.0707875384,5.76751774961
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,524130,Reinsurance Carriers,2,2,0.0,0.0,1.2167537362,10.1192723314,12.6354804987,12.3030025774,8.45292029704,0.0
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,524210,Insurance Agencies and Brokerages,2,2,20.9181380076,101.065504399,312.482452811,1734.08406712,2127.07823659,2174.91643313,2112.37035739,626.658927748
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,524291,Claims Adjusting,2,2,1.49002561133,6.03194632522,21.0844425051,115.071415311,145.501875955,166.017396987,165.242056153,49.6705004004
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,524292,Third-Party Administration of Insurance and Pension Funds,2,2,3.94441349798,26.6717996883,98.233789564,555.877187449,687.312860573,717.975482721,635.588282655,177.546367463
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,524298,All Other Insurance Related Activities,2,2,0.0,1.93553289834,12.3108564988,74.8376481049,90.0438325086,94.7470035479,84.6164010765,20.1772613329
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,524113,Direct Life Insurance Carriers,2,2,1.16751081191,41.9144678395,154.159148138,866.565494348,1033.94299108,1014.63509021,788.064851355,149.005207698
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,524114,Direct Health and Medical Insurance Carriers,2,2,1.63759676376,46.3901963073,189.93464423,1164.58780943,1696.89065095,1755.45281101,1374.50880089,227.84864959
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,524126,Direct Property and Casualty Insurance Carriers,2,2,2.42019964902,75.5658596056,266.571354801,1461.35831833,1670.40848414,1621.01940459,1243.92858605,249.793134791
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,524127,Direct Title Insurance Carriers,2,2,0.0,0.641894402472,6.09386013506,58.4319582633,97.3331117427,109.518625086,81.1327953723,11.9300630327
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2,2,0.0,2.6967781602,9.07103711355,49.2541142821,47.7641224471,45.3487029448,32.6611036956,6.54368786429
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,524130,Reinsurance Carriers,2,2,0.0,0.0,1.13101945751,11.1946032893,15.6356458644,15.8352853079,10.9305107069,0.671576064662
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,524210,Insurance Agencies and Brokerages,2,2,16.6850125919,109.510468585,322.200596764,1784.53526655,2363.37660589,2286.99933756,2112.45815538,638.607414646
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,524291,Claims Adjusting,2,2,0.0,2.88482727576,14.9808514655,93.7351355073,128.359640204,127.205881395,118.237362247,36.3837870138
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,524292,Third-Party Administration of Insurance and Pension Funds,2,2,3.85354819262,27.8938276243,93.6984659575,528.824218226,692.461225188,712.459371649,641.015430654,192.95174809
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,524298,All Other Insurance Related Activities,2,2,0.0,1.65150120146,11.3693407842,73.7843850006,96.6724364964,97.2260063768,84.7281090092,22.8322257143
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,524113,Direct Life Insurance Carriers,2,2,0.75136225114,33.0871657087,137.847168518,845.797052938,1016.53844205,984.348985801,769.603026278,153.409962487
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,524114,Direct Health and Medical Insurance Carriers,2,2,1.83952629958,37.3694267736,172.42559848,1141.25585978,1665.93803438,1716.52016684,1344.88853369,241.147139621
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,524126,Direct Property and Casualty Insurance Carriers,2,2,2.6702437058,60.6405352428,235.81807153,1413.23775085,1567.54526126,1465.17618612,1147.25641936,239.909640853
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,524127,Direct Title Insurance Carriers,2,2,0.0,0.0,7.62215948091,65.3906011564,106.769986888,113.883050649,89.971093136,13.4467693998
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2,2,0.0,2.41565364593,8.68491565328,54.068697184,54.3832766079,48.0624896387,37.5644912386,7.69182718112
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,524130,Reinsurance Carriers,2,2,0.0,0.0,0.0,7.62457229383,12.533564642,11.853607413,8.51678412061,0.700468671326
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,524210,Insurance Agencies and Brokerages,2,2,18.2273574467,98.1345080825,305.508888007,1811.45222682,2190.33415471,2387.48759969,2177.39321094,708.897447719
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,524291,Claims Adjusting,2,2,0.0,3.69711018076,14.4151705147,103.287633161,130.937929902,144.829000385,125.654852092,40.5454858805
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,524292,Third-Party Administration of Insurance and Pension Funds,2,2,4.68809492987,25.7626884441,88.7110238255,538.112166042,691.817094874,714.087611981,637.092445264,198.209451885
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,524298,All Other Insurance Related Activities,2,2,0.0,3.6846362829,12.7927941455,92.20218077,112.273812933,121.179315687,102.575324805,29.9727527066
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,524113,Direct Life Insurance Carriers,2,2,1.42124242469,28.9413938443,134.371583694,800.138008861,983.727558005,957.730179535,738.763582619,151.080866843
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,524114,Direct Health and Medical Insurance Carriers,2,2,3.50364506114,44.931340522,192.235459616,1241.7312686,1756.63274023,1809.10556196,1399.3770853,264.209200336
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,524126,Direct Property and Casualty Insurance Carriers,2,2,1.9504491854,53.2396845311,245.777481865,1404.28318806,1598.04999012,1471.74895521,1155.18829828,248.289632964
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,524127,Direct Title Insurance Carriers,2,2,0.0,0.537480223296,8.9140743247,67.1699710166,98.9897400311,95.683993767,78.8169095557,13.5646123142
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2,2,0.0,0.730658965476,5.07990997134,33.4810612209,37.2262387588,32.7378794519,25.6993604902,4.27397467705
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,524130,Reinsurance Carriers,2,2,0.0,0.0,0.627487562032,7.02714974467,10.8597395009,11.2325835087,8.20406230558,0.936853815063
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,524210,Insurance Agencies and Brokerages,2,2,23.3468413881,113.134153835,311.749877636,2258.28031862,2651.99108432,2738.54682196,2369.13486307,764.686742672
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,524291,Claims Adjusting,2,2,0.0,3.38965118669,14.2071046883,109.584938656,134.485460065,141.561350916,125.468235254,40.0775940536
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,524292,Third-Party Administration of Insurance and Pension Funds,2,2,3.83861469312,23.8471105774,79.0172191395,538.823321243,673.229880097,684.191381766,574.185937899,188.145925826
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,524298,All Other Insurance Related Activities,2,2,0.0,3.62788216025,12.6569486283,102.139063882,124.862985275,129.830293487,111.265070942,33.7222688625
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,524113,Direct Life Insurance Carriers,2,2,2.02690670764,28.5356160425,110.996563127,786.818024677,980.804498367,986.216586529,750.623313847,163.781072451
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,524114,Direct Health and Medical Insurance Carriers,2,2,6.34252893774,48.6726048913,169.12171054,1286.50882917,1759.95044704,1843.97796722,1426.12323605,295.92257267
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,524126,Direct Property and Casualty Insurance Carriers,2,2,3.70034810271,45.07860207,191.697461739,1317.18601285,1524.0016738,1479.21234915,1134.89345322,256.075631972
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,524127,Direct Title Insurance Carriers,2,2,0.0,1.11864355278,5.78307067662,68.2842801709,97.3340556892,99.2776717144,80.1703806705,15.3599056712
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2,2,0.0,0.0,3.43851851021,31.1401707891,32.9341463556,32.1818766936,24.240427638,4.49123831797
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,524130,Reinsurance Carriers,2,2,0.0,0.0,0.0,6.03429531226,8.90910646009,8.69094137042,6.74174402865,0.836043558593
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,524210,Insurance Agencies and Brokerages,2,2,30.1481196037,119.27709055,350.499936784,2439.77351377,2930.36785066,2983.28628007,2401.72616082,837.323744102
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,524291,Claims Adjusting,2,2,0.0,4.10184433386,15.6824068288,116.774837807,140.764977109,143.878247198,121.472783337,38.6148872537
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,524292,Third-Party Administration of Insurance and Pension Funds,2,2,4.04804847444,24.1208386189,73.2625224181,503.101137649,620.888426223,631.343037222,509.012124065,181.904427735
2,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,524298,All Other Insurance Related Activities,2,2,0.0,2.37095593887,10.3264376775,79.2983311496,96.5375486194,95.6569856146,80.1424740765,27.3703730072
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2019,524113,Direct Life Insurance Carriers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2019,524114,Direct Health and Medical Insurance Carriers,2,2,0.0,0.0,0.0,2.24588001024,2.18683244858,2.81931105056,2.9186035925,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2019,524126,Direct Property and Casualty Insurance Carriers,2,2,0.0,0.0,0.0,1.9214125968,2.13907632798,2.41199874532,2.496946267,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2019,524127,Direct Title Insurance Carriers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2019,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2019,524130,Reinsurance Carriers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2019,524210,Insurance Agencies and Brokerages,2,2,0.0,2.41934339902,8.50114107254,44.4019692594,58.7332887899,57.7188256757,65.3730280241,30.081616796
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2019,524291,Claims Adjusting,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2019,524292,Third-Party Administration of Insurance and Pension Funds,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2019,524298,All Other Insurance Related Activities,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2020,524113,Direct Life Insurance Carriers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2020,524114,Direct Health and Medical Insurance Carriers,2,2,0.0,0.0,0.0,1.83672544792,3.55799377816,3.43865968643,2.32943510978,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2020,524126,Direct Property and Casualty Insurance Carriers,2,2,0.0,0.0,0.0,0.591858626086,2.13210425224,2.23769957879,1.39589859133,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2020,524127,Direct Title Insurance Carriers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2020,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2020,524130,Reinsurance Carriers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2020,524210,Insurance Agencies and Brokerages,2,2,0.0,1.64769876568,11.0706454029,52.9453149859,69.6902977957,63.2143847139,70.4123656954,30.8090912222
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2020,524291,Claims Adjusting,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2020,524292,Third-Party Administration of Insurance and Pension Funds,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.255697567039,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2020,524298,All Other Insurance Related Activities,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2021,524113,Direct Life Insurance Carriers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2021,524114,Direct Health and Medical Insurance Carriers,2,2,0.0,0.0,0.0,2.10484205738,3.57555094463,2.8754419113,2.45784771964,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2021,524126,Direct Property and Casualty Insurance Carriers,2,2,0.0,0.0,0.0,0.0,1.68613553293,1.0342469321,1.12759716138,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2021,524127,Direct Title Insurance Carriers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2021,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2021,524130,Reinsurance Carriers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2021,524210,Insurance Agencies and Brokerages,2,2,0.977748990737,1.81707101622,6.98985871444,47.9465414,53.9512717979,58.2403255205,62.6115242625,24.32987894
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2021,524291,Claims Adjusting,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2021,524292,Third-Party Administration of Insurance and Pension Funds,2,2,0.0,0.0,0.0,4.66700869215,5.40128686967,6.25507653829,6.67525104176,2.36660524501
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2021,524298,All Other Insurance Related Activities,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.136954424307,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2022,524113,Direct Life Insurance Carriers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2022,524114,Direct Health and Medical Insurance Carriers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2022,524126,Direct Property and Casualty Insurance Carriers,2,2,0.0,0.0,0.0,3.13137232833,4.64379334583,4.00513001343,2.51471939959,0.831014589502
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2022,524127,Direct Title Insurance Carriers,2,2,0.0,0.0,0.0,0.53993115402,1.16920803857,0.622544354074,0.757894478968,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2022,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2,2,0.0,0.0,0.0,0.0,0.186162484204,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2022,524130,Reinsurance Carriers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2022,524210,Insurance Agencies and Brokerages,2,2,0.869073199365,4.02125820547,4.89577887696,41.1612133298,50.0599190766,51.234686109,55.0315145044,17.2167889478
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2022,524291,Claims Adjusting,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2022,524292,Third-Party Administration of Insurance and Pension Funds,2,2,0.0,0.0,0.527133644213,4.45496035264,6.46955078611,6.52473029085,7.16462295102,2.05394080808
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2022,524298,All Other Insurance Related Activities,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.419517752955,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2023,524113,Direct Life Insurance Carriers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2023,524114,Direct Health and Medical Insurance Carriers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2023,524126,Direct Property and Casualty Insurance Carriers,2,2,0.0,0.0,0.0,5.14207815987,4.56141275295,4.30585742231,8.01477843807,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2023,524127,Direct Title Insurance Carriers,2,2,0.0,0.0,0.0,2.21161954495,1.95247541047,1.53918256026,2.93952267182,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2023,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.316281845804,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2023,524130,Reinsurance Carriers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2023,524210,Insurance Agencies and Brokerages,2,2,1.44435939061,3.85316518437,4.42144326438,39.7359604102,45.1614759824,52.347861586,45.009259524,15.8759841564
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2023,524291,Claims Adjusting,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2023,524292,Third-Party Administration of Insurance and Pension Funds,2,2,0.0,0.525113273697,0.0,5.3925207667,6.74353727733,8.13564393454,7.05375666093,2.23726843131
2,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,2023,524298,All Other Insurance Related Activities,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,2019,524113,Direct Life Insurance Carriers,2,2,0.0,0.0,0.0,0.0,0.706515569896,0.861366723172,0.811085636267,0.0
2,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,2019,524114,Direct Health and Medical Insurance Carriers,2,2,0.0,0.0,0.0,0.0,3.05590507175,4.30301872319,3.48106286435,0.0
2,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,2019,524126,Direct Property and Casualty Insurance Carriers,2,2,0.0,0.0,3.81118082666,32.9840065291,69.4294310281,98.468924452,80.6428654653,10.3511896265
2,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,2019,524127,Direct Title Insurance Carriers,2,2,0.0,0.0,0.0,5.86170114065,13.4617949845,22.2873303914,17.6604326494,2.39875233517
2,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,2019,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
